date,price,holding,cash,cash_growth_without_investment,total_value,profit_rate
2023-05-31,2.131,7079.752844315288,3448.284185280634,13674.815704024839,18535.23749651651,180.05623011630027
2023-06-01,2.148,7094.8630570042615,3416.2884840202896,13676.644026884465,18656.054330465442,181.58435546839306
2023-06-02,2.173,7108.242259485564,3387.6722347987316,13678.472594190858,18833.88266466086,183.64880130256282
2023-06-05,2.178,7121.290511645519,3360.612118606761,13683.959763117484,18870.7828529707,184.28840434758092
2023-06-06,2.175,7134.53673728652,3332.25089167784,13685.789308537811,18849.86829527602,184.3628710399233
2023-06-07,2.165,7148.455981320367,3302.561250288779,13687.61909856836,18778.968449847373,183.95076899952747
2023-06-08,2.18,7161.383761576088,3274.82024177047,13689.449133241838,18886.63684200634,185.30486300630022
2023-06-09,2.179,7174.376803687162,3246.9462464767653,13691.279412590951,18879.913301711087,185.51636755628476
2023-06-12,2.189,7186.742973893192,3221.179224167198,13696.77171901926,18952.959594019398,186.5045007024635
2023-06-13,2.206,7198.12955368729,3196.4911008036893,13698.602977398092,19075.56489623785,187.9774349582831
2023-06-14,2.19,7210.431219346119,3169.9778238710314,13700.434480616168,18960.82219423903,187.0951407076215
2023-06-15,2.214,7221.397724798944,3146.1218068335274,13702.266228706225,19134.296369538388,189.06844263099015
2023-06-16,2.213,7232.418740672005,3122.152935192017,13704.098221701002,19127.495608299163,189.240123735013
2023-06-19,2.205,7243.8795975413595,3098.1342087767694,13709.59567044111,19070.888721355466,188.91424212972848
2023-06-20,2.214,7254.846247207915,3074.268266958728,13711.428643382245,19136.497858277053,189.80899291712475
2023-06-21,2.22,7265.494681817114,3051.0397717935994,13713.261861391864,19180.43796542759,190.48067894028142
2023-06-26,2.215,7276.407524509159,3028.907990785496,13722.431628614144,19146.150657573282,190.35912367181936
2023-06-27,2.209,7287.6464186351905,3004.4862386594605,13724.266317722888,19102.8971774246,190.1708063915929
2023-06-28,2.207,7298.997345235519,2979.8364434626446,13726.101252129565,19088.723584397434,190.27556841328942
2023-06-29,2.22,7309.65408338836,2956.5768888958282,13727.936431866974,19184.00895401799,191.46101765516312
2023-06-30,2.242,7319.254825610699,2935.447319163389,13729.771856967913,19345.216638182577,193.2843901941334
2023-07-03,2.218,7329.998307213876,2912.795842313713,13735.27960477999,19170.73208771409,191.76605945794526
2023-07-04,2.213,7341.008798075152,2888.819066841825,13737.116011663147,19134.47153698214,191.64322170534462
2023-07-05,2.21,7352.1836989809635,2864.5087709492186,13738.952664073906,19112.83474569715,191.6699567514208
2023-07-06,2.192,7364.3680115561865,2838.183742607005,13740.78956204509,18980.878423938168,190.61364381725315
2023-07-07,2.168,7378.03602271068,2808.9309595904488,13742.626705609535,18804.513056827207,189.14251797630905
2023-07-10,2.177,7391.104997303466,2781.6066147512956,13748.1396101908,18872.04219388094,190.09105279523794
2023-07-11,2.176,7404.240037484726,2753.3966681212655,13749.97773645668,18865.02298968803,190.30296021960916
2023-07-12,2.173,7417.574551354886,2724.7888986159332,13751.816108480043,18843.1783987101,190.37059200488318
2023-07-13,2.174,7430.841876256224,2696.3100385561697,13753.654726293746,18850.9602775372,190.73319939375182
2023-07-14,2.194,7442.880729110143,2670.257292046827,13755.49358993065,18999.937611714482,192.48350020061804
2023-07-17,2.185,7455.465049438907,2643.831735532772,13761.011656109258,18934.022868556785,192.08860833418163
2023-07-18,2.207,7466.784236399616,2619.2037702135276,13762.85150336768,19098.39657994748,193.97862510128104
2023-07-19,2.217,7477.563934846046,2595.655366301869,13764.691596613678,19173.414609855554,194.9642894394784
2023-07-20,2.248,5615.1681121047795,6782.6682149467115,13766.531935880144,19405.566130958257,155.41567616405695
2023-07-21,2.262,5626.792935323693,6757.279707565866,13768.37252119997,19485.08532726806,156.46475320096346
2023-07-24,2.256,5638.7578464559265,6732.997575331513,13773.895753808602,19454.035276936083,156.3970740199872
2023-07-25,2.253,5650.898009282507,6706.545990259049,13775.737323670885,19438.01920517254,156.5014291530764
2023-07-26,2.244,5663.573767527907,6678.998253955268,13777.579139751058,19388.057788287893,156.27729234726775
2023-07-27,2.236,5676.74839282411,6650.432773859513,13779.421202082041,19343.64218021422,156.11879106748862
2023-07-28,2.241,5689.606107613456,6622.507797878453,13781.26351069676,19372.915085040207,156.69076987555906
2023-07-31,2.234,5702.906993413893,6595.450262039518,13786.791914572615,19335.744485326155,156.58963923680787
2023-08-01,2.223,5716.931859053221,6565.154797423325,13788.635208651593,19273.894320098636,156.2740922306946
2023-08-02,2.22,5731.165202425025,6534.434536334335,13790.478749178988,19257.62128571789,156.41856449777706
2023-08-03,2.21,5746.1069927519875,6502.286833609255,13792.322536187752,19201.183287591146,156.1756615437604
2023-08-04,2.202,5761.645911847693,6468.939489510164,13794.166569710838,19156.083787398784,156.05813998282773
2023-08-07,2.224,5775.633618412466,6440.425868665083,13799.700149695649,19285.43503601441,157.63678867743474
2023-08-08,2.255,5787.741353832609,6413.984010231298,13801.545169605663,19465.34076312383,159.70026453286684
2023-08-09,2.256,5799.790290258175,6387.659159317388,13803.390436194837,19471.98605413983,160.02996595216592
2023-08-10,2.255,5811.898001983379,6361.2102994066545,13805.235949496155,19467.040293879174,160.2449969486667
2023-08-11,2.261,5823.660609521558,6335.465537579861,13807.081709542601,19502.762175708107,160.85966338522394
2023-08-14,2.269,5834.98119327323,6312.3206280420345,13812.620470482629,19551.892955578995,161.5824202793111
2023-08-15,2.264,5846.576791206148,6286.912151589876,13814.46721783953,19523.562006880595,161.5531955568487
2023-08-16,2.257,5858.567985524018,6260.688586169112,13816.314212106554,19483.47652949682,161.41457643721859
2023-08-17,2.246,5871.205188084302,6233.142483282684,13818.16145331671,19419.869335720025,161.0539655283149
2023-08-18,2.24,5884.214736791451,6204.834465328684,13820.008941503018,19385.475475741536,160.99310710807003
2023-08-21,2.241,5897.160685840585,6178.31168537554,13825.552888249067,19393.848782344292,161.342067973629
2023-08-22,2.236,5910.425072813557,6149.478556376311,13827.401364670224,19365.189019187426,161.34380163205265
2023-08-23,2.246,5923.065105339268,6121.91122860655,13829.250088232679,19425.115455198546,162.21873926986146
2023-08-24,2.229,5936.765562307468,6092.191409555696,13831.099058969474,19325.241847939044,161.51720138777497
2023-08-25,2.235,5950.07108284867,6063.268097137568,13832.948276913658,19361.676967304345,162.1707857056093
2023-08-28,2.238,5963.182771747309,6036.356439385967,13838.49741432107,19381.95948255644,162.64272743564626
2023-08-29,2.254,5975.332755860814,6009.777436050072,13840.347621425362,19478.177467760346,163.8706973210443
2023-08-30,2.253,5987.542060802215,5983.073379260295,13842.198075902346,19473.005642247685,164.08601963381543
2023-08-31,2.232,6001.014963163627,5953.801798100431,13844.048777785094,19348.06719588165,163.12935098175367
2023-09-01,2.236,6014.226989074013,5925.055731465213,13845.899727106682,19372.86727903471,163.66481247963645
2023-09-04,2.231,6027.764726066905,5897.229897845499,13851.454060035345,19345.17300170076,163.6661280424941
2023-09-05,2.214,6042.445894323424,5865.514250962907,13853.30599944317,19243.489460994966,162.9664491042621
2023-09-06,2.207,6057.639273706247,5832.76668192037,13855.158186455294,19201.976558990056,162.87879577463838
2023-09-07,2.219,6071.971226308707,5801.743920000884,13857.01062110482,19275.448071179904,163.9237385157317
2023-09-08,2.224,6085.9558469201775,5771.417816923075,13858.863303424861,19306.58362047355,164.53835503944626
2023-09-11,2.235,6099.215796587016,5744.09705462208,13864.422836739215,19375.84435999406,165.5041700576613
2023-09-12,2.23,6112.802785371197,5714.5660554095575,13866.276510072486,19346.11626678733,165.50219911771921
2023-09-13,2.224,6126.792985153471,5684.215888575389,13868.130431241882,19310.20348755671,165.44657299375473
2023-09-14,2.233,6140.184860693329,5655.071810159187,13869.984600280537,19366.10460408739,166.29702494322356
2023-09-15,2.219,6154.506140844786,5624.048972604121,13871.839017221593,19280.8980991387,165.75518826928732
2023-09-18,2.208,6169.612237526283,5592.950818788997,13877.403755790632,19215.45463924703,165.41173520852186
2023-09-19,2.207,6184.793625129164,5560.19327387391,13879.25916467278,19210.032804533974,165.68509231054213
2023-09-20,2.213,6199.533140381621,5528.3181244609395,13881.114821623096,19247.884964125467,166.3823654005868
2023-09-21,2.189,6216.050285614273,5492.901229679904,13882.970726674746,19099.835304889548,165.25603775603795
2023-09-22,2.184,6232.983384595916,5456.653742398403,13884.8268798609,19069.489454355884,165.3150541235163
2023-09-25,2.192,6249.2585249585945,5423.167591176878,13890.396828558176,19121.542277886118,166.1704438710339
2023-09-26,2.178,6266.684432821665,5385.9390413580495,13892.253974614152,19034.777736043638,165.6750839507974
2023-09-27,2.166,6285.172307368912,5346.614405138542,13894.111368970556,18960.297622899605,165.32352918155215
2023-09-28,2.175,6302.849184103114,5308.882040587619,13895.969011660587,19017.57901601189,166.27366675818422
2023-10-09,2.179,6320.174976061596,5278.942134317402,13916.419480769204,19050.60340715562,166.9033097323237
2023-10-10,2.192,6336.428333001976,5244.020570467445,13918.28010605378,19133.47147640778,168.08120606334484
2023-10-11,2.191,6352.763290547717,5208.931804034998,13920.140980103959,19127.836173625044,168.37574069984197
2023-10-12,2.179,6370.087791184801,5171.87815132899,13922.002102952998,19052.29944832067,167.99090997385832
2023-10-13,2.183,6387.068825823475,5135.5000328215965,13923.863474634161,19078.47127959424,168.61640947166794
2023-10-16,2.194,6403.154191609007,5102.268864765394,13929.44908300311,19150.789161155553,169.67189996784313
2023-10-17,2.193,6419.320240943852,5067.498891921299,13931.311450345505,19145.068180311166,169.96238988784017
2023-10-18,2.17,6437.371087735708,5029.006078984821,13933.174066686415,18998.101339371307,168.87764960780638
2023-10-19,2.145,6457.736145654725,4985.995407861289,13935.03693205913,18837.839440290674,167.70513732823537
2023-10-20,2.141,6478.519728818224,4942.164383894267,13936.900046496945,18812.675123294088,167.89180439793972
2023-10-23,2.131,6500.376138893026,4897.57094120485,13942.490884534012,18749.87249318589,167.70971252375188
2023-10-24,2.135,6521.7896570985595,4852.507885070874,13944.354995565272,18776.528802976296,168.42690618299574
2023-10-25,2.123,6544.534585762468,4804.869181821629,13946.219355828178,18698.91610739535,168.1271662596787
2023-10-26,2.101,6569.899349141591,4752.2202249717,13948.08396535605,18555.578757518182,167.22028232940633
2023-10-27,2.065,6600.128251163878,4690.432914139756,13949.948824182218,18319.697752793167,165.47934539047563
2023-10-30,2.077,6628.531926973797,4633.3200636697975,13955.544896783817,18400.780875994373,166.86130512718728
2023-10-31,2.085,6655.777210754119,4577.133121880339,13957.410753136515,18454.428606302674,167.95965184816487
2023-11-01,2.093,6681.915449793942,4523.037750268383,13959.276858954208,18508.286786687102,169.0391873681287
2023-11-02,2.12,6704.772237757667,4475.186089932495,13961.143214270249,18689.30323397875,171.32786844440403
2023-11-03,2.126,6726.937208764117,4428.661693953008,13963.009819117995,18730.13019978552,172.20138206226662
2023-11-06,2.141,6747.496340194403,4386.4211672729425,13968.611131185115,18832.81083162916,173.65059364750365
2023-11-07,2.138,6768.372801529835,4342.373757447855,13970.478734493352,18813.15480711864,173.89450750064938
2023-11-08,2.139,6789.1423581563395,4298.528251195131,13972.346587500153,18820.50375529154,174.4064520449056
2023-11-09,2.107,6813.381722059793,4248.03062467774,13974.2146902389,18603.825913057724,172.74464988774136
2023-11-10,2.109,6837.370394833633,4198.0064754922305,13976.083042742983,18618.02063819636,173.38683863098282
2023-11-13,2.12,6860.051604677856,4151.606356156616,13981.689599181209,18694.915758073672,174.61979102311204
2023-11-14,2.133,6881.2920963221495,4106.855457249157,13983.558951080618,18784.6514987043,175.96465741849298
2023-11-15,2.135,6902.3155647331205,4062.519438766367,13985.428552912377,18798.96316947158,176.55113431099363
2023-11-16,2.139,6922.913803097294,4019.002965754364,13987.2984047099,18827.115590579473,177.2678232521926
2023-11-17,2.142,6943.1986918446855,3976.0900747539717,13989.168506506609,18848.421672685286,177.9100129832547
2023-11-20,2.147,6962.974715318024,3935.2259753212606,13994.780312226118,18884.732689109056,178.68176414181946
2023-11-21,2.153,6982.159489639923,3894.4472959191125,13996.65141435386,18927.036677113865,179.51259081588907
2023-11-22,2.156,7001.054288026065,3854.2307982020548,13998.522766647959,18948.503843186252,180.12942745378348
2023-11-23,2.156,7019.949086412206,3814.008923539252,14000.394369141859,18949.01915384397,180.53679930698868
2023-11-24,2.166,7037.922982543718,3775.5873975114755,14002.266221869011,19019.728577701168,181.62810880583842
2023-11-27,2.153,7057.090685989119,3735.83392258138,14007.883281784574,18929.750169515955,181.12585947328722
2023-11-28,2.142,7077.34115886351,3692.956890679885,14009.756135779347,18852.62165296552,180.78334462679788
2023-11-29,2.142,7097.591631737901,3650.0741261192247,14011.6292401747,18853.115401301806,181.21710975576735
2023-11-30,2.164,7115.769248889562,3611.225777513691,14013.502595004109,19009.750432110704,183.17194354991162
2023-12-01,2.172,7133.234256999801,3573.774600784704,14015.37620030106,19067.159406988274,184.12054506597718
2023-12-04,2.175,7150.4375607509855,3537.7910477778532,14020.998519332055,19089.992742411247,184.7087139502754
2023-12-05,2.172,7167.902240664135,3500.3307656695793,14022.873126834089,19069.014432392083,184.87353367116654
2023-12-06,2.173,7185.27888050308,3463.0393215229224,14024.747984971145,19076.650328856114,185.3228070772734
2023-12-07,2.168,7203.096348382219,3424.8740595182358,14026.623093776734,19041.186942810888,185.34982583686804
2023-12-08,2.171,7220.646344661395,3387.2309232579005,14028.49845328437,19063.254137517786,185.94692914654038
2023-12-11,2.183,7237.185672308459,3352.484370983042,14034.126036354777,19151.26069363241,187.1744602304352
2023-12-12,2.19,7253.159905339097,3317.949027806345,14036.002399005836,19202.369220498967,188.03089893086772
2023-12-13,2.22,7267.019672161024,3287.6239552466864,14037.879012526582,19420.40762744416,190.51453372591627
2023-12-14,2.214,7281.292602763549,3256.463242215511,14039.755876950556,19377.24506473401,190.39451522912648
2023-12-15,2.194,7296.996729689026,3222.4437768764983,14041.632992311303,19232.05460181422,189.28280525331874
2023-12-18,2.198,7312.391605375038,3189.898535135468,14047.26584434971,19262.535283749803,189.91306449008482
2023-12-19,2.212,7326.773030781864,3158.5133115697167,14049.143963793098,19365.3352556592,191.25491644483634
2023-12-20,2.191,7342.67070870762,3124.1037924641414,14051.022334341056,19211.895315242535,190.06461223172545
2023-12-21,2.21,7357.17400703406,3092.4691958397602,14052.900956027157,19351.823751385033,191.78024255939425
2023-12-22,2.217,7371.18764157975,3061.8144311834512,14054.779828884977,19403.73743256576,192.60592701776454
2023-12-25,2.219,7385.063468928821,3032.252228267664,14060.41795482459,19419.70806582072,193.06125537947204
2023-12-26,2.221,7398.802966125393,3002.142217116997,14062.29783270515,19434.883604881496,193.5141108815865
